Date,Predicted_Death_Rate,Actual Death Rate,Predicted_Infection,Actual Infections,Predicted_deaths,Actual Deaths,Predicted_recovery_Rate,Actual Recovery Rate
3/5/2020,0,0,75,6,0,0,0,0
3/6/2020,0,0,83,28,0,0,0,0
3/7/2020,0,0,90,29,0,0,0,0
3/8/2020,0,0,93,31,0,0,0,0
3/9/2020,0,0,125,34,0,0,1,1
3/10/2020,0,0,137,40,0,0,0,0
3/11/2020,0,0,165,44,0,0,0,0
3/12/2020,1,1,191,50,0,0,0,0
3/13/2020,1,1,231,73,0,0,0,0
3/14/2020,0,0,320,75,0,1,9,9
3/15/2020,0,0,439,83,0,2,0,0
3/16/2020,1,1,492,90,0,2,1,1
3/17/2020,0,0,562,93,0,2,0,0
3/18/2020,0,0,649,125,0,3,1,1
3/19/2020,1,1,724,137,0,3,5,5
3/20/2020,0,0,873,165,0,3,3,3
3/21/2020,0,0,979,191,0,4,4,4
3/22/2020,3,3,1071,231,0,4,0,0
3/23/2020,2,2,1209,320,0,4,13,13
3/24/2020,0,0,1242,439,1,7,19,3
3/25/2020,4,4,1287,492,2,9,19,2
3/26/2020,4,4,1352,562,2,9,20,28
3/27/2020,2,2,1439,649,2,13,20,11
3/28/2020,6,6,1524,724,3,17,25,11
3/29/2020,4,4,1588,873,3,19,23,7
3/30/2020,9,3,1666,979,3,25,27,21
3/31/2020,9,3,1757,1071,4,29,35,25
4/1/2020,9,15,1858,1251,4,32,27,43
4/2/2020,11,6,1983,1397,4,35,29,1
4/3/2020,10,12,2104,1965,7,50,32,37
4/4/2020,11,9,2263,2301,9,56,41,0
4/5/2020,15,32,2507,2902,9,68,43,146
4/6/2020,21,5,2837,3374,13,77,45,46
4/7/2020,18,35,3331,4067,14,109,38,85
4/8/2020,24,17,3788,4421,25,114,62,114
4/9/2020,28,33,4353,5194,41,149,75,154
4/10/2020,39,40,4899,5734,60,166,125,195
4/11/2020,30,34,5508,6412,87,199,97,111
4/12/2020,48,35,6066,7447,108,239,133,101
4/13/2020,43,31,6807,8356,142,273,160,178
4/14/2020,56,38,7535,9152,174,308,179,73
4/15/2020,59,37,8429,10363,216,339,175,336
4/16/2020,55,23,9482,11438,262,377,141,273
4/17/2020,55,43,10512,12380,304,414,161,422
4/18/2020,54,27,11601,13387,348,437,211,391
4/19/2020,57,36,12857,14378,391,480,242,419
4/20/2020,53,47,14036,15712,438,507,383,702
4/21/2020,49,50,15216,17265,482,543,403,395
4/22/2020,60,41,16524,18600,523,590,495,642
4/23/2020,55,37,17991,19984,574,640,522,486
4/24/2020,66,57,19713,21393,622,681,595,441
4/25/2020,73,49,21531,23077,681,718,678,584
4/26/2020,72,48,23301,24506,747,775,563,614
4/27/2020,68,62,25188,26496,813,824,649,610
4/28/2020,72,73,27213,27892,876,872,578,690
4/29/2020,84,67,29407,29435,944,934,611,631
4/30/2020,82,73,31597,31332,1025,1007,707,939
5/1/2020,89,71,33995,33050,1105,1074,741,812
5/2/2020,103,83,36188,35043,1194,1147,781,956
5/3/2020,109,72,38647,37336,1298,1218,861,1072
5/4/2020,108,195,41402,39980,1410,1301,932,1295
5/5/2020,115,126,44302,42533,1521,1373,1111,1189
5/6/2020,124,89,47665,46433,1642,1568,1134,1445
5/7/2020,144,103,51516,49391,1775,1694,1307,1111
5/8/2020,163,95,55848,52952,1933,1783,1453,1414
5/9/2020,198,128,60567,56342,2117,1886,1575,1668
5/10/2020,157,97,65927,59662,2349,1981,1573,1580
5/11/2020,141,87,70848,62939,2514,2109,1681,1871
5/12/2020,149,122,76076,67152,2655,2206,1650,2162
5/13/2020,151,157,81172,70756,2803,2293,1930,
5/14/2020,160,,86268,73756,2948,2415,2124,
5/15/2020,148,,91436,76756,3098,2537,2252,
5/16/2020,161,,96708,,3227,,2562,
5/17/2020,193,,101224,,3357,,2842,
5/18/2020,218,,105256,,3503,,3093,
5/19/2020,238,,109187,,3642,,3317,
5/20/2020,253,,113015,,3775,,3515,
5/21/2020,266,,116738,,3901,,3692,
5/22/2020,277,,120356,,4022,,3850,
5/23/2020,286,,123867,,4137,,3991,
5/24/2020,293,,127273,,4246,,4117,
5/25/2020,299,,130575,,4350,,4230,
5/26/2020,305,,133773,,4449,,4332,
5/27/2020,310,,136870,,4543,,4425,
5/28/2020,314,,139869,,4633,,4508,
5/29/2020,317,,142771,,4719,,4585,
5/30/2020,320,,145579,,4800,,4654,
5/31/2020,323,,148296,,4878,,4718,
6/1/2020,326,,150924,,4953,,4776,
6/2/2020,328,,153467,,5024,,4829,
6/3/2020,330,,155927,,5091,,4878,
6/4/2020,332,,158306,,5156,,4924,
6/5/2020,333,,160609,,5218,,4966,
6/6/2020,335,,162838,,5277,,5005,
6/7/2020,336,,164994,,5334,,5041,
6/8/2020,337,,167082,,5389,,5074,
6/9/2020,338,,169103,,5441,,5105,
6/10/2020,339,,171060,,5491,,5134,
6/11/2020,340,,172956,,5539,,5161,
6/12/2020,341,,174792,,5585,,5186,
6/13/2020,342,,176572,,5629,,5209,
6/14/2020,342,,178297,,5672,,5231,
6/15/2020,343,,179969,,5713,,5252,
6/16/2020,343,,181591,,5752,,5271,
6/17/2020,344,,183164,,5791,,5289,
6/18/2020,344,,184690,,5827,,5306,
6/19/2020,345,,186171,,5862,,5321,
6/20/2020,345,,187609,,5897,,5336,
6/21/2020,345,,189005,,5929,,5350,
6/22/2020,346,,190361,,5961,,5363,
6/23/2020,346,,191679,,5992,,5375,
6/24/2020,346,,192959,,6022,,5386,
6/25/2020,346,,194204,,6050,,5397,
6/26/2020,346,,195414,,6078,,5407,
6/27/2020,346,,196591,,6105,,5416,
6/28/2020,346,,197736,,6131,,5425,
6/29/2020,347,,198850,,6156,,5433,
6/30/2020,347,,199934,,6180,,5440,
7/1/2020,347,,200990,,6204,,5448,
7/2/2020,347,,202018,,6227,,5454,
7/3/2020,347,,203019,,6249,,5460,
7/4/2020,347,,203994,,6271,,5466,
7/5/2020,347,,204945,,6292,,5471,
7/6/2020,347,,205872,,6312,,5476,
7/7/2020,347,,206775,,6332,,5481,
7/8/2020,346,,207656,,6351,,5485,
7/9/2020,346,,208516,,6370,,5489,
7/10/2020,346,,209354,,6388,,5492,
7/11/2020,346,,210172,,6405,,5495,
7/12/2020,346,,210971,,6423,,5498,
7/13/2020,346,,211751,,6439,,5501,
7/14/2020,346,,212512,,6456,,5503,
7/15/2020,346,,213255,,6471,,5505,
7/16/2020,346,,213982,,6487,,5507,
7/17/2020,345,,214692,,6502,,5509,
7/18/2020,345,,215385,,6516,,5510,
7/19/2020,345,,216063,,6531,,5511,
7/20/2020,345,,216726,,6545,,5512,
7/21/2020,345,,217374,,6558,,5513,
7/22/2020,345,,218008,,6571,,5514,
7/23/2020,344,,218628,,6584,,5514,
7/24/2020,344,,219234,,6597,,5514,
7/25/2020,344,,219828,,6609,,5514,
7/26/2020,344,,220408,,6621,,5514,
7/27/2020,344,,220977,,6633,,5514,
7/28/2020,343,,221534,,6644,,5513,
7/29/2020,343,,222079,,6656,,5513,
7/30/2020,343,,222612,,6667,,5512,
7/31/2020,343,,223135,,6677,,5511,
